researcher_id,travel_type,month,country,continent,emission
2751,Flight,2023-03-01,US,NA,1546.1538461538462
2751,Flight,2023-05-01,IT,EU,127.58620689655173
2752,Flight,2023-09-01,OM,AS,1814.2857142857142
2753,Flight,2023-05-01,US,NA,1492.7318295739349
2753,Flight,2023-02-01,IL,AS,471.1111111111111
2754,Train,2023-01-01,NL,EU,16.864741123179577
2754,Flight,2023-04-01,TH,AS,1694.2857142857142
2754,Flight,2023-03-01,US,NA,1423.728813559322
2754,Flight,2023-10-01,US,NA,1423.728813559322
2755,Flight,2023-04-01,US,NA,1633.0459770114942
2755,Flight,2023-08-01,IL,AS,471.1111111111111
2756,Flight,2023-01-01,TH,AS,1694.2857142857142
2756,Flight,2023-09-01,IT,EU,164.48863636363637
2757,Flight,2023-02-01,AT,EU,185.05747126436785
2757,Flight,2023-04-01,PT,EU,287.98798798798805
2757,Flight,2023-12-01,LU,EU,73.21428571428571
2757,Flight,2023-06-01,BR,SA,1190.909090909091
2758,Flight,2023-10-01,TW,AS,1359.0909090909092
2758,Flight,2023-01-01,QA,AS,1419.7802197802196
2758,Train,2023-01-01,NL,EU,16.864741123179577
2759,Flight,2023-10-01,AE,AS,1516.7664670658683
2760,Flight,2023-07-01,DE,EU,120.00000000000001
2760,Train,2023-09-01,FR,EU,10.018552875695732
2760,Flight,2023-05-01,GR,EU,267.6300578034682
2761,Train,2023-09-01,DK,EU,22.45616556481748
2761,Flight,2023-03-01,FI,EU,484.00000000000006
2761,Flight,2023-04-01,ES,EU,134.86486486486484
2762,Flight,2023-03-01,IT,EU,137.03703703703704
2762,Flight,2023-04-01,GB,EU,182.07681365576104
2762,Train,2023-06-01,FR,EU,10.079831019165656
2763,Flight,2023-02-01,KR,AS,1675.1724137931035
2763,Flight,2023-01-01,DE,EU,134.68834688346885
2763,Flight,2023-11-01,GB,EU,182.07681365576104
2764,Flight,2023-02-01,BE,EU,114.68624833110815
2764,Flight,2023-11-01,IT,EU,164.48863636363637
2764,Flight,2023-12-01,CH,EU,39.285714285714285
2765,Flight,2023-10-01,AT,EU,185.05747126436785
2766,Flight,2023-01-01,US,NA,1633.0459770114942
2766,Flight,2023-02-01,PT,EU,287.98798798798805
2767,Train,2023-05-01,BE,EU,11.702678401133484
2767,Train,2023-02-01,FR,EU,10.079831019165656
2767,Flight,2023-09-01,UA,EU,485.7142857142857
2768,Flight,2023-01-01,ES,EU,225.0
2768,Flight,2023-02-01,US,NA,1811.111111111111
2768,Flight,2023-02-01,US,NA,1583.7370242214533
2769,Flight,2023-09-01,AT,EU,185.05747126436785
2769,Flight,2023-07-01,GL,NA,50.0
2770,Flight,2023-05-01,US,NA,2083.1533477321814
2770,Flight,2023-10-01,ES,EU,187.4524714828897
2771,Flight,2023-08-01,FR,EU,106.97674418604652
2771,Flight,2023-07-01,SE,EU,264.57142857142856
2771,Train,2023-08-01,IT,EU,17.006802721088434
2771,Flight,2023-07-01,DK,EU,220.0704225352113
2771,Flight,2023-08-01,ZA,AF,1963.6363636363637
2772,Flight,2023-11-01,FR,EU,50.892857142857146
2772,Flight,2023-05-01,GB,EU,182.07681365576104
2774,Flight,2023-05-01,NL,EU,165.27446300715988
2774,Flight,2023-08-01,US,NA,1139.2857142857142
2774,Flight,2023-09-01,CH,EU,39.30635838150289
2775,Flight,2023-10-01,US,NA,154.54545454545453
2775,Flight,2023-09-01,DE,EU,134.68834688346885
2775,Flight,2023-06-01,IL,AS,471.1111111111111
2777,Train,2023-03-01,CH,EU,4.008746355685131
2777,Flight,2023-03-01,FR,EU,50.892857142857146
2777,Flight,2023-12-01,FR,EU,98.78234398782344
2778,Flight,2023-03-01,VN,AS,114.28571428571429
2778,Flight,2023-03-01,CZ,EU,120.63492063492062
2778,Flight,2023-06-01,SE,EU,264.57142857142856
2779,Train,2023-07-01,GB,EU,20.620748299319725
2779,Flight,2023-01-01,US,NA,1342.8571428571427
2780,Flight,2023-05-01,AT,EU,185.05747126436785
2780,Flight,2023-03-01,CY,AS,237.5
2780,Flight,2023-09-01,CA,NA,1361.0294117647059
2780,Flight,2023-04-01,US,NA,1251.4285714285713
2781,Flight,2023-01-01,BE,EU,114.68624833110815
2781,Flight,2023-12-01,GB,EU,182.07681365576104
2782,Flight,2023-10-01,JP,AS,1949.1228070175437
2783,Flight,2023-08-01,DE,EU,133.89391979301425
2784,Flight,2023-05-01,FR,EU,106.97674418604652
2784,Train,2023-06-01,NL,EU,16.864741123179577
2785,Train,2023-08-01,DE,EU,7.849293563579279
2785,Flight,2023-10-01,FR,EU,98.78234398782344
2786,Train,2023-04-01,AT,EU,18.883415435139575
2786,Flight,2023-11-01,IL,AS,471.1111111111111
2786,Flight,2023-07-01,US,NA,2140.5109489051097
2786,Flight,2023-12-01,US,NA,604.0
2786,Flight,2023-12-01,US,NA,1711.5384615384614
2787,Flight,2023-04-01,KR,AS,1675.1724137931035
2788,Flight,2023-02-01,NO,EU,290.4761904761904
2788,Flight,2023-01-01,DE,EU,133.89391979301425
2788,Train,2023-12-01,CH,EU,4.008746355685131
2789,Flight,2023-04-01,FR,EU,98.78234398782344
2789,Flight,2023-04-01,SE,EU,264.57142857142856
2790,Flight,2023-04-01,BE,EU,114.68624833110815
2790,Flight,2023-10-01,GB,EU,182.07681365576104
2790,Flight,2023-08-01,IT,EU,164.48863636363637
2791,Flight,2023-04-01,HU,EU,172.16494845360825
2791,Flight,2023-09-01,US,NA,1583.7370242214533
2791,Flight,2023-03-01,FR,EU,98.78234398782344
2792,Flight,2023-01-01,DE,EU,133.89391979301425
2792,Flight,2023-08-01,US,NA,1583.7370242214533
2793,Flight,2023-06-01,BR,SA,1861.904761904762
2793,Flight,2023-03-01,KE,AF,1494.4444444444446
2793,Flight,2023-03-01,US,NA,1811.111111111111
2794,Flight,2023-12-01,GR,EU,267.6300578034682
2794,Flight,2023-07-01,PT,EU,287.98798798798805
2794,Flight,2023-06-01,GB,EU,182.07681365576104
2794,Flight,2023-03-01,IT,EU,164.48863636363637
2794,Flight,2023-10-01,DE,EU,133.89391979301425
2796,Flight,2023-05-01,NL,EU,165.27446300715988
2797,Flight,2023-01-01,FR,EU,98.78234398782344
2797,Flight,2023-12-01,US,NA,1492.7318295739349
2797,Train,2023-12-01,GB,EU,20.620748299319725
2797,Flight,2023-12-01,US,NA,1711.5384615384614
2798,Train,2023-07-01,PT,EU,29.38652938652939
2798,Flight,2023-10-01,US,NA,2083.1533477321814
2798,Flight,2023-10-01,US,NA,1698.0000000000002
2799,Flight,2023-12-01,SE,EU,264.57142857142856
2800,Flight,2023-03-01,US,NA,1423.728813559322
2800,Flight,2023-10-01,CH,EU,39.285714285714285
2801,Flight,2023-04-01,US,NA,1711.5384615384614
2801,Flight,2023-04-01,FI,EU,484.00000000000006
2802,Flight,2023-09-01,DE,EU,140.0
2803,Flight,2023-03-01,NL,EU,165.27446300715988
2803,Train,2023-04-01,IT,EU,16.784554730983302
2804,Flight,2023-11-01,ES,EU,134.86486486486484
2804,Flight,2023-05-01,US,NA,1711.5384615384614
2804,Flight,2023-06-01,NL,EU,165.27446300715988
2805,Flight,2023-07-01,US,NA,1633.0459770114942
2805,Flight,2023-10-01,CA,NA,1208.9230769230767
2806,Train,2023-03-01,GB,EU,18.57926669956745
2806,Flight,2023-11-01,US,NA,2140.5109489051097
2806,Train,2023-11-01,NO,EU,29.640427599611264
2806,Train,2023-03-01,CH,EU,4.010852896071723
2806,Flight,2023-06-01,PT,EU,221.875
2806,Flight,2023-06-01,US,NA,1546.1538461538462
2807,Flight,2023-10-01,IE,EU,203.57142857142858
2807,Flight,2023-11-01,PL,EU,294.7368421052632
2807,Flight,2023-10-01,US,NA,1449.1803278688526
2808,Flight,2023-06-01,CA,NA,1649.5798319327732
2808,Flight,2023-11-01,DE,EU,79.79797979797979
2808,Flight,2023-06-01,CH,EU,39.30635838150289
2808,Flight,2023-05-01,GB,EU,182.07681365576104
2809,Flight,2023-05-01,US,NA,2140.5109489051097
2810,Flight,2023-05-01,CH,EU,39.285714285714285
2810,Flight,2023-10-01,ES,EU,134.86486486486484
2811,Flight,2023-10-01,FR,EU,98.78234398782344
2811,Flight,2023-12-01,US,NA,1492.7318295739349
2812,Flight,2023-03-01,NL,EU,165.27446300715988
2812,Flight,2023-05-01,BR,SA,1861.904761904762
2813,Train,2023-02-01,DE,EU,11.787473610133707
2814,Flight,2023-01-01,FR,EU,98.78234398782344
2814,Flight,2023-10-01,DE,EU,79.79797979797979
2815,Flight,2023-03-01,NL,EU,165.27446300715988
2816,Flight,2023-01-01,TR,AS,370.9677419354839
2817,Flight,2023-06-01,DE,EU,133.89391979301425
2817,Flight,2023-05-01,HK,AS,2113.953488372093
2817,Flight,2023-08-01,PT,EU,287.98798798798805
2818,Flight,2023-04-01,FI,EU,484.00000000000006
2818,Flight,2023-08-01,DE,EU,134.68834688346885
2818,Flight,2023-06-01,US,NA,1633.0459770114942
2818,Flight,2023-09-01,DK,EU,220.0704225352113
2819,Flight,2023-04-01,CA,NA,1208.9230769230767
2819,Flight,2023-12-01,IE,EU,203.57142857142858
2819,Flight,2023-07-01,DE,EU,133.89391979301425
2819,Flight,2023-01-01,SN,AF,941.1764705882352
2819,Flight,2023-06-01,US,NA,1583.7370242214533
2820,Flight,2023-04-01,FR,EU,98.78234398782344
2820,Flight,2023-06-01,ES,EU,225.0
2820,Flight,2023-01-01,PT,EU,287.98798798798805
2821,Flight,2023-02-01,CA,NA,1208.9230769230767
2821,Flight,2023-02-01,AU,OC,2322.727272727273
2821,Flight,2023-01-01,JP,AS,1949.1228070175437
2821,Flight,2023-12-01,FR,EU,98.78234398782344
2821,Flight,2023-10-01,IT,EU,139.99999999999997
2822,Train,2023-08-01,PT,EU,29.38652938652939
2822,Flight,2023-11-01,US,NA,66.66666666666667
2822,Flight,2023-09-01,BE,EU,114.68624833110815
2823,Flight,2023-10-01,CH,EU,39.285714285714285
2823,Flight,2023-01-01,AT,EU,185.05747126436785
2823,Flight,2023-05-01,DE,EU,133.89391979301425
2824,Flight,2023-11-01,US,NA,2140.5109489051097
2825,Flight,2023-11-01,SE,EU,264.57142857142856
2825,Train,2023-03-01,NL,EU,16.864741123179577
2826,Flight,2023-08-01,JP,AS,2511.2676056338028
2826,Flight,2023-05-01,US,NA,1633.0459770114942
2827,Flight,2023-02-01,NL,EU,165.27446300715988
2827,Flight,2023-10-01,GB,EU,182.07681365576104
2828,Flight,2023-12-01,CH,EU,39.285714285714285
2828,Flight,2023-02-01,QA,AS,1419.7802197802196
2828,Flight,2023-05-01,NO,EU,256.9767441860466
2828,Flight,2023-09-01,ES,EU,187.4524714828897
2828,Flight,2023-05-01,ES,EU,134.86486486486484
2829,Flight,2023-10-01,US,NA,1163.3333333333333
2829,Flight,2023-07-01,CN,AS,1675.3086419753088
2830,Flight,2023-12-01,US,NA,1492.7318295739349
2830,Flight,2023-11-01,NL,EU,165.27446300715988
2831,Train,2023-11-01,PT,EU,29.38652938652939
2831,Flight,2023-12-01,GB,EU,138.63636363636365
2832,Flight,2023-08-01,US,NA,200.0
2832,Flight,2023-09-01,DE,EU,140.0
2832,Flight,2023-12-01,IT,EU,107.31707317073172
2832,Flight,2023-10-01,US,NA,1633.0459770114942
2833,Flight,2023-09-01,ES,EU,134.86486486486484
2834,Flight,2023-12-01,TH,AS,1694.2857142857142
2834,Flight,2023-12-01,DE,EU,134.68834688346885
2834,Flight,2023-05-01,US,NA,1633.0459770114942
2835,Flight,2023-07-01,US,NA,1633.0459770114942
2835,Flight,2023-01-01,FR,EU,110.00000000000001
2836,Flight,2023-01-01,ET,AF,1223.6842105263156
2836,Flight,2023-04-01,AU,OC,2322.727272727273
2836,Flight,2023-02-01,US,NA,2083.1533477321814
2837,Flight,2023-11-01,AU,OC,566.6666666666666
2837,Flight,2023-11-01,MA,AF,354.2372881355932
2837,Flight,2023-11-01,CA,NA,1649.5798319327732
2838,Flight,2023-01-01,IL,AS,471.1111111111111
2839,Flight,2023-06-01,NL,EU,165.27446300715988
2839,Flight,2023-11-01,CA,NA,1208.9230769230767
2839,Flight,2023-04-01,SE,EU,264.57142857142856
2839,Flight,2023-08-01,FR,EU,98.78234398782344
2840,Flight,2023-02-01,ES,EU,187.4524714828897
2841,Flight,2023-01-01,NL,EU,165.27446300715988
2841,Flight,2023-06-01,GR,EU,267.6300578034682
2842,Train,2023-03-01,CH,EU,4.010852896071723
2842,Train,2023-10-01,GR,EU,27.30918957178247
2842,Flight,2023-06-01,AE,AS,1516.7664670658683
2844,Flight,2023-11-01,CH,EU,39.285714285714285
2844,Flight,2023-12-01,MA,AF,354.2372881355932
2845,Flight,2023-04-01,DE,EU,140.0
2845,Flight,2023-12-01,US,NA,1423.728813559322
2846,Flight,2023-02-01,US,NA,1764.4859813084113
2846,Flight,2023-06-01,JP,AS,1949.1228070175437
2846,Train,2023-07-01,GB,EU,18.57926669956745
2846,Flight,2023-08-01,PT,EU,287.98798798798805
2847,Flight,2023-06-01,US,NA,2083.1533477321814
2847,Flight,2023-02-01,FI,EU,484.00000000000006
2848,Flight,2023-06-01,US,NA,2140.5109489051097
2848,Flight,2023-04-01,AE,AS,1426.5734265734268
2849,Flight,2023-11-01,DE,EU,134.68834688346885
2849,Train,2023-03-01,IT,EU,15.538033395176251
2849,Flight,2023-08-01,ES,EU,187.4524714828897
2849,Flight,2023-05-01,FR,EU,98.78234398782344
2850,Flight,2023-01-01,US,NA,888.8888888888888
2850,Flight,2023-12-01,DE,EU,134.68834688346885
2850,Flight,2023-10-01,FR,EU,98.78234398782344
2851,Flight,2023-06-01,IT,EU,83.33333333333333
2852,Flight,2023-03-01,SE,EU,150.0
2852,Flight,2023-01-01,US,NA,1423.728813559322
2852,Flight,2023-11-01,SE,EU,244.82758620689654
2853,Flight,2023-12-01,IN,AS,1160.0
2854,Flight,2023-11-01,US,NA,200.0
2854,Flight,2023-08-01,US,NA,1583.7370242214533
2854,Flight,2023-07-01,US,NA,1711.5384615384614
2854,Flight,2023-11-01,IT,EU,152.27272727272728
2855,Flight,2023-10-01,US,NA,1633.0459770114942
2855,Flight,2023-02-01,CN,AS,1675.3086419753088
2856,Flight,2023-03-01,US,NA,1764.4859813084113
2856,Flight,2023-04-01,KR,AS,1675.1724137931035
2857,Flight,2023-05-01,DE,EU,79.79797979797979
2857,Flight,2023-08-01,GB,EU,166.0
2857,Flight,2023-07-01,FR,EU,102.5
2858,Train,2023-06-01,PT,EU,29.38652938652939
2858,Flight,2023-11-01,US,NA,1492.7318295739349
2858,Flight,2023-06-01,GB,EU,228.42105263157893
2858,Flight,2023-01-01,HR,EU,142.3728813559322
2859,Flight,2023-08-01,US,NA,1711.5384615384614
2859,Flight,2023-09-01,CN,AS,350.0
2859,Train,2023-10-01,DK,EU,22.45616556481748
2859,Flight,2023-05-01,US,NA,2083.1533477321814
2860,Flight,2023-01-01,BR,SA,1861.904761904762
2860,Flight,2023-05-01,TR,AS,752.2222222222223
2860,Flight,2023-12-01,GB,EU,182.07681365576104
2860,Flight,2023-02-01,GB,EU,182.07681365576104
2860,Flight,2023-06-01,NL,EU,165.27446300715988
2860,Flight,2023-11-01,HK,AS,2113.953488372093
2861,Flight,2023-10-01,ES,EU,134.86486486486484
2862,Flight,2023-07-01,GB,EU,138.63636363636365
2862,Flight,2023-08-01,IT,EU,164.48863636363637
2863,Flight,2023-01-01,TR,AS,752.2222222222223
2864,Flight,2023-05-01,GB,EU,182.07681365576104
2864,Flight,2023-05-01,GL,NA,50.0
2864,Flight,2023-05-01,CH,EU,39.285714285714285
2864,Flight,2023-11-01,US,NA,845.4545454545456
2865,Flight,2023-05-01,IL,AS,471.1111111111111
2865,Flight,2023-09-01,US,NA,1492.7318295739349
2865,Flight,2023-05-01,ES,EU,134.86486486486484
2865,Flight,2023-11-01,OM,AS,1814.2857142857142
2865,Flight,2023-08-01,CN,AS,1675.3086419753088
2866,Flight,2023-10-01,ES,EU,187.4524714828897
2866,Flight,2023-01-01,US,NA,2083.1533477321814
2866,Flight,2023-06-01,CA,NA,1361.0294117647059
2867,Flight,2023-05-01,US,NA,1711.5384615384614
2867,Flight,2023-03-01,US,NA,1764.4859813084113
2867,Flight,2023-05-01,US,NA,2140.5109489051097
2868,Train,2023-11-01,DE,EU,13.662644876838188
2869,Flight,2023-08-01,GB,EU,182.07681365576104
2869,Flight,2023-12-01,CN,AS,822.2222222222223
2870,Flight,2023-05-01,GB,EU,228.42105263157893
2870,Flight,2023-03-01,US,NA,1423.728813559322
2871,Flight,2023-03-01,CA,NA,1208.9230769230767
2871,Flight,2023-05-01,JP,AS,2511.2676056338028
2872,Flight,2023-08-01,CH,EU,39.30635838150289
2872,Flight,2023-04-01,US,NA,604.0
2872,Flight,2023-09-01,NL,EU,165.27446300715988
2872,Flight,2023-10-01,CN,AS,2294.623655913979
2873,Train,2023-03-01,GB,EU,20.620748299319725
2873,Train,2023-11-01,ES,EU,13.761720904578045
2874,Flight,2023-09-01,PF,OC,9150.0
2875,Flight,2023-06-01,ES,EU,134.86486486486484
2875,Flight,2023-11-01,AT,EU,185.05747126436785
2876,Flight,2023-08-01,DE,EU,134.68834688346885
2877,Flight,2023-12-01,CH,EU,39.285714285714285
2877,Flight,2023-08-01,US,NA,1633.0459770114942
2877,Flight,2023-10-01,BE,EU,114.68624833110815
2878,Flight,2023-04-01,US,NA,1583.7370242214533
2879,Flight,2023-09-01,US,NA,1449.1803278688526
2879,Train,2023-07-01,BE,EU,11.702678401133484
2879,Flight,2023-01-01,AE,AS,1426.5734265734268
2879,Train,2023-10-01,NL,EU,16.864741123179577
2881,Flight,2023-06-01,FR,EU,98.78234398782344
2881,Flight,2023-05-01,IL,AS,471.1111111111111
2881,Train,2023-12-01,NL,EU,16.864741123179577
2881,Flight,2023-02-01,GR,EU,267.6300578034682
2882,Flight,2023-04-01,ZM,AF,500.0
2882,Flight,2023-01-01,PL,EU,294.7368421052632
2882,Flight,2023-04-01,DE,EU,140.0
2882,Flight,2023-03-01,GB,EU,228.42105263157893
2883,Flight,2023-02-01,DE,EU,158.06451612903228
2883,Flight,2023-10-01,CH,EU,39.285714285714285
2883,Flight,2023-03-01,TR,AS,752.2222222222223
2884,Flight,2023-02-01,AU,OC,2050.0
2886,Train,2023-12-01,CH,EU,4.008746355685131
2886,Train,2023-11-01,IT,EU,16.784554730983302
2886,Flight,2023-12-01,NL,EU,165.27446300715988
2886,Flight,2023-08-01,ES,EU,134.86486486486484
2887,Flight,2023-03-01,DK,EU,220.0704225352113
2888,Flight,2023-09-01,KR,AS,1675.1724137931035
2888,Flight,2023-06-01,GB,EU,228.42105263157893
2889,Flight,2023-03-01,TW,AS,1359.0909090909092
2890,Flight,2023-02-01,US,NA,1711.5384615384614
2890,Flight,2023-08-01,FR,EU,98.78234398782344
2890,Flight,2023-08-01,US,NA,1583.7370242214533
2890,Flight,2023-10-01,US,NA,1633.0459770114942
2890,Flight,2023-07-01,DE,EU,79.79797979797979
2890,Flight,2023-10-01,BE,EU,114.68624833110815
2891,Flight,2023-04-01,US,NA,1633.0459770114942
2892,Flight,2023-04-01,US,NA,1583.7370242214533
2892,Train,2023-01-01,FR,EU,10.079831019165656
2893,Flight,2023-04-01,HK,AS,2113.953488372093
2893,Flight,2023-04-01,DE,EU,133.89391979301425
2893,Flight,2023-09-01,CA,NA,1649.5798319327732
2894,Flight,2023-09-01,CL,SA,2565.625
2894,Flight,2023-02-01,PT,EU,287.98798798798805
2894,Flight,2023-05-01,US,NA,1811.111111111111
2895,Train,2023-07-01,AT,EU,18.883415435139575
2895,Flight,2023-05-01,NO,EU,256.9767441860466
2895,Flight,2023-10-01,DE,EU,134.68834688346885
2896,Flight,2023-07-01,GB,EU,182.07681365576104
2896,Flight,2023-09-01,ES,EU,158.82352941176472
2896,Flight,2023-12-01,RU,EU,500.0
2896,Flight,2023-08-01,DE,EU,134.68834688346885
2896,Flight,2023-10-01,CN,AS,1675.3086419753088
2897,Flight,2023-05-01,ES,EU,134.86486486486484
2897,Flight,2023-06-01,ES,EU,134.86486486486484
2897,Train,2023-01-01,RU,EU,49.92150706436421
2899,Flight,2023-06-01,CH,EU,39.30635838150289
2899,Flight,2023-01-01,XK,EU,200.0
2900,Flight,2023-08-01,US,NA,1633.0459770114942
2900,Flight,2023-02-01,DE,EU,120.00000000000001
2900,Flight,2023-05-01,NL,EU,165.27446300715988
2900,Flight,2023-11-01,CA,NA,1208.9230769230767
2901,Flight,2023-05-01,ES,EU,134.86486486486484
2902,Flight,2023-03-01,GB,EU,182.07681365576104
2903,Flight,2023-05-01,US,NA,604.0
2903,Flight,2023-08-01,NO,EU,290.4761904761904
2904,Flight,2023-03-01,CA,NA,1649.5798319327732
2904,Flight,2023-03-01,ES,EU,134.86486486486484
2905,Flight,2023-01-01,US,NA,2083.1533477321814
2905,Flight,2023-06-01,FI,EU,484.00000000000006
2905,Train,2023-04-01,BE,EU,11.702678401133484
2906,Flight,2023-04-01,CH,EU,39.30635838150289
2907,Flight,2023-08-01,BR,SA,1795.2380952380954
2907,Flight,2023-02-01,CO,SA,0.0
2908,Flight,2023-07-01,NL,EU,165.27446300715988
2908,Flight,2023-07-01,US,NA,1379.8076923076924
2908,Flight,2023-05-01,HU,EU,172.16494845360825
2909,Flight,2023-07-01,GB,EU,182.07681365576104
2909,Flight,2023-06-01,NL,EU,165.27446300715988
2910,Flight,2023-12-01,ZA,AF,1963.6363636363637
2911,Flight,2023-06-01,CN,AS,166.66666666666666
2911,Flight,2023-06-01,DE,EU,133.89391979301425
2912,Flight,2023-01-01,US,NA,1633.0459770114942
2913,Train,2023-09-01,GB,EU,14.146567717996291
2913,Flight,2023-12-01,IT,EU,164.48863636363637
2913,Train,2023-06-01,FR,EU,11.479591836734693
2914,Flight,2023-09-01,FR,EU,98.78234398782344
2914,Flight,2023-04-01,TR,AS,752.2222222222223
2914,Flight,2023-09-01,US,NA,1811.111111111111
2915,Train,2023-07-01,SE,EU,26.997084548104954
2915,Flight,2023-05-01,DE,EU,134.68834688346885
2916,Flight,2023-03-01,US,NA,1492.7318295739349
2916,Flight,2023-06-01,CH,EU,39.30635838150289
2916,Flight,2023-01-01,US,NA,2140.5109489051097
2917,Train,2023-02-01,ES,EU,13.761720904578045
2917,Flight,2023-11-01,DE,EU,133.89391979301425
2917,Train,2023-11-01,DE,EU,7.849293563579279
2918,Flight,2023-02-01,HK,AS,2113.953488372093
2918,Flight,2023-10-01,NL,EU,165.27446300715988
2920,Flight,2023-12-01,AE,AS,1426.5734265734268
2920,Flight,2023-07-01,CH,EU,39.285714285714285
2920,Flight,2023-11-01,US,NA,1139.2857142857142
2920,Flight,2023-12-01,PT,EU,287.98798798798805
2921,Flight,2023-11-01,FR,EU,98.78234398782344
2921,Flight,2023-02-01,FI,EU,484.00000000000006
2922,Train,2023-10-01,BE,EU,11.702678401133484
2922,Flight,2023-12-01,BR,SA,1861.904761904762
2923,Flight,2023-06-01,AE,AS,1516.7664670658683
2923,Flight,2023-05-01,CN,AS,1675.3086419753088
2924,Flight,2023-04-01,US,NA,1914.2857142857144
2924,Flight,2023-02-01,US,NA,2083.1533477321814
2924,Flight,2023-11-01,GB,EU,228.42105263157893
2924,Flight,2023-01-01,SE,EU,244.82758620689654
2925,Flight,2023-10-01,US,NA,1633.0459770114942
2926,Flight,2023-05-01,IN,AS,542.8571428571428
2926,Flight,2023-05-01,US,NA,1583.7370242214533
2926,Flight,2023-09-01,BE,EU,114.68624833110815
2927,Flight,2023-09-01,ES,EU,134.86486486486484
2927,Flight,2023-02-01,GR,EU,267.6300578034682
2927,Train,2023-07-01,FR,EU,10.079831019165656
2928,Flight,2023-01-01,AT,EU,185.05747126436785
2928,Flight,2023-03-01,CA,NA,1361.0294117647059
2929,Flight,2023-07-01,BE,EU,114.68624833110815
2929,Flight,2023-06-01,US,NA,1633.0459770114942
2929,Train,2023-02-01,ES,EU,19.127803212539764
2929,Flight,2023-11-01,US,NA,1633.0459770114942
2931,Flight,2023-11-01,US,NA,1102.9411764705883
2931,Flight,2023-06-01,GB,EU,182.07681365576104
2931,Flight,2023-05-01,IT,EU,164.48863636363637
2931,Flight,2023-07-01,BR,SA,1795.2380952380954
2932,Flight,2023-03-01,CH,EU,39.30635838150289
2933,Flight,2023-11-01,US,NA,1764.4859813084113
2933,Flight,2023-03-01,AU,OC,2322.727272727273
2933,Flight,2023-10-01,GB,EU,182.07681365576104
2933,Train,2023-05-01,IT,EU,16.784554730983302
2934,Flight,2023-05-01,DE,EU,133.89391979301425
2934,Train,2023-11-01,FR,EU,10.079831019165656
2934,Flight,2023-10-01,BE,EU,114.68624833110815
2934,Flight,2023-03-01,HR,EU,142.3728813559322
2935,Flight,2023-01-01,FR,EU,98.78234398782344
2936,Flight,2023-08-01,ZA,AF,1963.6363636363637
2937,Flight,2023-03-01,NL,EU,165.27446300715988
2937,Flight,2023-08-01,CN,AS,1675.3086419753088
2938,Flight,2023-06-01,BR,SA,1861.904761904762
2938,Flight,2023-01-01,ES,EU,134.86486486486484
2938,Flight,2023-01-01,BE,EU,114.68624833110815
2939,Flight,2023-09-01,CH,EU,39.30635838150289
